"","genre","artist","song","lyrics_body","year"
"320","R_and_B","keith sweat","i ll give all my love to you","Ooh, baby, baby, baby
Whoa... oh...
My, my, my, my baby, yeah, girl
Oh, I love you, baby
Ooh, yes, I, yes, I do, girl

I love you in the night
I'm gonna take it real, real slow (Ooh, my baby)
I understand what you told me
And if I didn't know

I always wanted someone just like you
I really to hold you
I'd give the world to you, oh, my darlin'
You know I will, yeah, yeah, you know I will, I surely will

I will never do anything to hurt you (I wouldn't do one single thing to you, babe)
I'll give all my love to you (Gonna give every bit of my love, my love)
And if you need me, baby, I'll come runnin' (Yes, I will)
Only to you (To you, my baby, yes, I will)

Why don't we just lay down, baby
And hold each other real, real close
Ã‚Â‘Cause I don't wanna rush you, baby (No, no, no, no, no)
If time, if time is what you need the most

I always wanted to love you
You could make all my dreams come true
I want to love you, love you tonight, oh, my darlin'
Yes, I do (Na-na), yeah... yeah... yeah...

I will never do anything to hurt you (I will never do one little thing to you, baby)
I'll give all my love to you (And I'm gonna give you every little bit of my love tonight, girl)
And if you need me, baby, I'll come runnin' (Oh, ho, yes, I will)
Only to you (Only to you, baby, oh, oh, oh, I)

Mmm, mmm, now, now, now, now
Girl, I've been longin' for you, baby, for a long, long time
Girl, let's make love tonight, babe
I can make you feel real good, baby, I can make you feel real good, baby
Sometimes, sometimes I get a little lonely, baby (It gets so rough for me, baby)
And I need somebody I could call all mine
I need the love, so fine

So you are the one for me, baby
I know that you are the world for me, baby (You are the one)
Yeah... yeah... yeah... yeah... yeah... yeah... whoa...

I will never do anything to hurt you (I will never, never do a thing to hurt you)
I'll give all my love to you (I give you every single bit of my love)
And if you need me, baby, I'll come runnin' (All you got to do, baby)
Only to you (When you need somebody pick up the phone, I'll be there, I'll be right there)

I will never do anything to hurt you (Ooh, baby, baby, baby)
I'll give all my love to you (Understand, understand what I'm sayin' to you, baby)
And if you need me, baby, I'll come runnin' (Oh, baby)
Only to you (Only to you, baby, only to you, baby, only you, baby, I'll never hurt you)

I will never do anything to hurt you
I'll give all my love to you
And if you need me, baby, I'll come runnin'
Only to you",1991
"359","R_and_B","jodeci","forever my lady","oooo-whoah
whoah-oooo yeah

Forever 3x

So you're having my baby
And it means so much to me
There's nothing more precious
Raise a family
IF there's any doubt in your mind
you can count on me
I'll never let you down
Lady believe in me

Hook

You & I
We'll never fall apart
You & I
We knew that from the start - Baby
The day
We fell so far in love
Now our baby is born
Healthy and strong
Now i dream are reality

Chorus

Forever My Lady-ooo yeah
It's like a dream-oooo
I'm holding you close
You keeping me warm-oooo
If this is extasy
(Forever my lady)
Forever my lady-ooooo
I say thats what i mean
Forever and ever
I pray that's what it seems

Can you picture my lady
This empty scene
There's no me or no you
What will we do
An awful sight to me
If I ever lose you
Tell me where would i go
Life would have no meaning
And I pray that you always
Stay with me-yeah

Hook

You & I
Would never fall apart-yeahyeahyeah
You & I
We knew that from the start - yeah baby
The day
We fell in love so far
Now our baby is born
Healthy and strong
And now i dream for reality
Yeah

Sing Chorus

Sing Hook

Forever My Lady
Yeah
Forever my lady
whoah
Said i pray every night baby
Forever my lady
And everyday of the week
It's like a dream-yeaahhhh

Im holding you close
You keeping me warm...(fading)",1991
"364","R_and_B","shanice","i love your smile","Sitting in my class, just drifting away
staring into the windows of the world (yeah)
I can't hear the teacher, his books don't call me at all
I don't see the bad boys tryin' to catch some play...

Chorus
'Cause I love your smile
I love your smile

The clock at work says three, and I wanna be free
free to scream, free to bathe, free to paint my toes all day
My boss is lame you know, and so is the pay
I'm gonna put that new black mini on my charge anyway

Chorus

Bridge
Time came and showed me your direction
Now I know I'll never ever go back taught me that
I can be a better girl with love you give
you rock my world
you dig

Rap Breakdown:
I'm showin' the life that I'm livin'
This is the life that I have
and it's given to you

yeh' and it's true
la-d-da
twinkely d
do you

believe in a girl
like me
Shanice is the one
for you to be with

But when I'm caught all alone
I start fessin'
It's from a state of depression

And the thunder clouds of doubt move in
I begin to wonder ""do you still love me?""
but after that
My whole world is beautiful

Blow Branford
Blow

Bridge

Smile... Psych

Chorus",1991
"367","R_and_B","shanice","i love your smile","Sitting in my class, just drifting away
staring into the windows of the world (yeah)
I can't hear the teacher, his books don't call me at all
I don't see the bad boys tryin' to catch some play...

Chorus
'Cause I love your smile
I love your smile

The clock at work says three, and I wanna be free
free to scream, free to bathe, free to paint my toes all day
My boss is lame you know, and so is the pay
I'm gonna put that new black mini on my charge anyway

Chorus

Bridge
Time came and showed me your direction
Now I know I'll never ever go back taught me that
I can be a better girl with love you give
you rock my world
you dig

Rap Breakdown:
I'm showin' the life that I'm livin'
This is the life that I have
and it's given to you

yeh' and it's true
la-d-da
twinkely d
do you

believe in a girl
like me
Shanice is the one
for you to be with

But when I'm caught all alone
I start fessin'
It's from a state of depression

And the thunder clouds of doubt move in
I begin to wonder ""do you still love me?""
but after that
My whole world is beautiful

Blow Branford
Blow

Bridge

Smile... Psych

Chorus",1992
"407","R_and_B","mary j. blige","real love","We are lovers through and through and though
We made it through the storm
I really want you to realize
I really want to put you on

I've been searchin' for someone
To satisfy my every need
Won't you be my inspiration
Be the real love that I need

Real love, I'm searchin' for a real love
Someone to set my heart free
Real love, I'm searchin' for a real love

Ooh, when I met you I just knew
That you would take my heart and run
Until you told me how you felt for me
You said I'm not the one

So I slowly came to see
All of the things that you were made of
And now I hope my dreams and inspirations
Lead me to want some real love

Real love, I'm searchin' for a real love
Someone to set my heart free
Real love, I'm searchin' for a real love
I got to have a real love

Love so true and oh baby, I thought that your love was true
I thought you were the answer to the questions in my mind
But it seems that I was wrong
If I stay strong maybe I'll find my real love

So I try my best and pray to God
He'll send me someone real
To caress me and to guide me
Towards a love my heart can feel

Now, I know I can be faithful
I can be your all in all
I'll give you good lovin' through
The summer time, winter, spring and fall

Real love, I'm searchin' for a real love
Someone to set my heart free
Real love, I'm searchin' for a real love

Real love, I'm searchin' for a real love
Someone to set my heart free
Real love, I'm searchin' for a real love

You see I'm searching for a real love and I don't know where to go
 (Real love, I'm searchin' for a real love)
Been around the world and high and low and still I'll never know
 (Someone to set my heart free)
How it feels to have a real love 'cause it seems it's not around
 (Real love, I'm searchin' for a real love)
Gotta end it in this way because it seems he can't be found

Real love, I'm searchin' for a real love
Someone to set my heart free
Real love, I'm searchin' for a real love

Real love, I'm searchin' for a real love
Someone to set my heart free
Real love, I'm searchin' for a real love, real love",1992
"411","R_and_B","miki howard","ain t nobody like you","There are times when I feel good, now babe
There are times when I know I should, oh darlin
There are ones that I wanna do
But ain't nobody like you
Nobody
I've been watching you for so long, now babe
In my heart I'm feeling so strong for you babe
And I hope you feel it too
Cauz ain't nobody like you
And you know it babe

I've been up and I've been down
I've had my feet swept off the ground
By somebody who just picked me up and threw me away
(Yeah)
I've been rich and I've been poor
I've had boys in and out my door
But I know you're the only
You're the only one for me

There'll be times when you wanna go, now baby
There'll be times when I wanna keep moving on
But not this time gonna see it through
Cauz ain't nobody like you
You know it babe, you know it, you know it
I been around the world a few times (Ohh, babe)
I have searched but I could not find my darling
Always in the field of view
Cauz there's nobody like you
And you know it baby
(Ooh)

I've been up and I've been down
I've had my feet swept off the ground
By somebody who just picked me up and threw me away
Oh yes, yes they did now
I've been rich and I've been poor
I've had boys in and out my door
But I know you're the only, really the only one for me
So good to me

Ain't nobody like you
You know it babe
Sometimes I need your loving
Sometimes I need your care
So come put your arms around me
To show me that you'll be there
I said all that I'm trying to tell you is baby
Ain't nobody like you
And you know it babe

I said
Ain't nobody, Ain't nobody
Ain't nobody, ain't nobody like you
Ain't nobody, Ain't nobody
Ain't nobody, Ain't nobody like you
Nobody, nobody
Ain't nobody like you baby, like you babe
Nobody, you know it babe
Love you babe
I've been up and I've been down
I've had my feet swept off the ground
By somebody who just picked me up and threw me away
(Ooh)
Ain't nobody, ain't nobody
Ain't nobody like you
Ain't nobody, ain't nobody
Nobody can love me like you do
Ain't nobody, Ain't nobody
You know that you're good to me
Ain't nobody, ain't nobody like you
Ain't nobody, ain't nobody
You know that you're better than me
Ain't nobody like you",1992
"435","R_and_B","silk","freak me","Freak me baby, ahh yeah
Freak me baby
Freak me baby, ahh yeah
Freak me baby

Let me lick you up and down
'Til you say stop
Let me play with your body baby
Make you real hot
Let me do all the things you want me to do
'Cuz tonight baby, I wanna get freaky with you

Baby don't you understand
I wanna be your nasty man
I wanna make your body scream
And you will know just what I

24 carat gold
To warm the nights when you get cold
I wanna lick you up and down
And then I wanna lay you down
C'mon silk

Let me lick you up and down
'Til you say stop
Let me play with your body baby
Make you real hot
Let me do all the things you want me to do
'Cuz tonight baby, I wanna get freaky with you

I love the taste of whip cream
Spread it on don't be mean
You know I can't resist you girl
I'll fly you all around the world

I wanna make your body drip
C'mon let me take a sip
Take off what you cherish most
'Cuz when I brag I like to brag and boast

Let me lick you up and down
'Til you say stop
Let me play with your body baby
Make you real hot
Let me do all the things you want me to do
'Cuz tonight baby, I wanna get freaky with you

You, you, you, you
Oh you
You, you, you, you
Let me freak you
You, you, you, you
All of you
Yeah, come on, come on

You, you, you, you
Oh you
You, you, you, you
Let me do you
'Cuz tonight baby, I wanna get freaky with you

Let me lick you up and down
'Til you say stop
Let me play with your body baby
Make you real hot
Let me do all the things you want me to do
'Cuz tonight baby, I wanna get freaky with you

Let me lick you up and down
'Til you say stop
Let me play with your body baby
Make you real hot
Let me do all the things you want me to do
'Cuz tonight baby, I wanna get freaky freaky

Let me lick you up and down
'Til you say stop
Let me play with your body baby
Make you real hot
Let me do all the things you want me to do
'Cuz tonight baby, I wanna get freaky with you",1993
"436","R_and_B","janet jackson","that s the way love goes","Like a moth to a flame
Burned by the fire
My love is blind
Can't you see my desire?
That's the way love goes

Like a moth to a flame
Burned by the fire
My love is blind
Can't you see my desire?

Like a moth to a flame
Burned by the fire
My love is blind
Can't you see my desire
That's the way love goes
Like a moth to a flame
Burned by the fire
That's the way love goes
My love is blind
Can't you see my desire?

Come with me
Don't you worry
I'm gonna make you crazy
I'll give you the time of your life

I'm gonna take you places
You've never been before and
You'll be so happy that you came

Oooooh, I'm gonna take you there
Oo-ooh hoo-ooh oo-ooh
That's the way love goes
Hoo
That's the way love goes
That's the way love goes
That's the way love goes

Don't mind if I light candles
I like to watch us play and
Baby, I've got on what you like

Come closer
Baby closer
Reach out and feel my body
I'm gonna give you all my love
Ooh sugar don't you hurry
You've got me here all night
Just close your eyes and hold on tight

Ooh baby
Don't stop, don't stop
Go deeper
Baby deeper
You feel so good I'm gonna cry

Oooooh I'm gonna take your there
Oo-ooh hoo-ooh oo-ooh
That's the way love goes
Hoo
That's the way love goes
That's the way love goes it goes it goes
Oooh that's the way love goes
Reach out and feel my body
That's the way love goes
Dontcha know
That's the way

Like a moth to a flame
Burned by the fire
My love is blind
Can't you see my desire
Like a moth to a flame
Burned by the fire My love is blind
Can't you see my desire?
That's the way love goes",1993
"472","R_and_B","jodeci","cry for you","Without you baby
I feel worthless
I'm livin on the edge

It's been an hour
since you've been gone
and that's too long
so come back home
I can't live without you
so I'll cry for you

do anything that I can
to feel that touch from your hand
sorry that I want you
lady what do I do

bridge:

you know you're everything I do
ooh yeah
do what you want me to
I would do anything
get on my knees for you
ooooh, baby
what else is there to do
I don't know, I don't know
but I'll cry

chorus:

lady I, will cry for you tonight
tonight
yeah
lady I, will cry for you tonight
tonight

help me out
help me out, yeah
you spoil me girl
like a child
when you're not here I can't even smile
I can't think without you
my mind is always with you
it's amazing what you do
to keep me falling in love with you
girl you all that I know
where else can I go

I say you're everything I do
ooh wee
do what you want me to
anything you need from me baby
get on my knees for you
ohhh, ooooh, ohh
what else is there to do
I don't know, I don't know
but I'll cry

lady I, will cry for you tonight
tonight
lady I, will cry for you tonight
tonight

help me out baby
help me out baby, yes
I don't know what else to say
I don't know what else to say
K-Ci help me sing it
JoJo I'm right here yes I am
I will cry for you lady
sometimes my pillow gets so wet with tears
I don't have no one to call my own
I want you back baby
ooh yeah
baby I'm beggin, baby I'm beggin, beggin baby x8
yeahhhhhhhhh",1994
"479","R_and_B","r. kelly","bump n  grind","My mind's telling me no
But my body, my body's telling me yes
Baby - I don't wanna hurt nobody
But there is something, that I must confess - to you

[Chorus]
(I don't see nothing wrong) oohâ€_
(With a little bump, and grind) with a little bump, and grind
(I don't see nothing wrong) ba-baby - hey, I
(I don't see nothing wrong) I don't see nothing wrong
(With a little bump, and grind) with a little bump, and grind
(I don't see nothing wrong) hey, oohâ€_ooh

(Lookie here)
See I know, just what you want
And I know, just what you need girl
Soâ€_ (so baby, bring your body to me) hey, hey, heyâ€_bring your body here
I'm not fooling around with you
Baby my love is true
With you - is where - I wanna be (with you, is where I wanna be)

Girl you need someone, someone like me yeah
To satisfy, your every need

[Chorus]
(I don't see nothing wrong) I don't see - I don't see nothing wrong
(With a little bump, and grind) with a little bump, and grind
(I don't see nothing wrong) baby - baby, I don't seeâ€_
(I don't see nothing wrong) I don't seeâ€_
(With a little bump, and grind) nothing wrong, with a little
(I don't see nothing wrong) bump, and grind - baby, hey

You say, he's not treating you right
Lady, spend the night
I'llâ€_ - baby (I'll love you, like you need to be loved) girl won't you try, some of me
No need to look no more
Because I've opened up my doors
You'll never - baby (you'll never, want another love)
You'll never find another me

You see you need someone, someone like me - yeah
To make love to you baby, constantly


[Chorus]
(I don't see nothing wrong) I don't see - hey, nothing wrong
(With a little bump, and grind) with a little bump and
(I don't see nothing wrong) grind - ooh, oohâ€_
(I don't see nothing wrong) I don't see - nothing wrong",1994
